Time,Event,Location,Units,Date,Elapsed Time
7:17 pm,OUTSIDE FIRE,5500 BLOCK UPSHUR SQ,Units: E311,05/08/2024,0:06:37.005308
6:35 pm,VEHICLE ACCIDENT - ROLLOVER,NEW DESIGN RD / STADIUM DR,"Units: E311, R2, A318, ALS31, BC901, EMS901, FS03",05/08/2024,0:48:37.005411
6:14 pm,WIRES DOWN OR ARCING,OPOSSUMTOWN PIKE / AMBER DR,"Units: PE23, FS29",05/08/2024,1:09:37.005473
5:51 pm,GAS LEAK INSIDE,5600 BLOCK QUEEN ANNE CT,Units: CMD15,05/08/2024,1:32:37.005524
5:46 pm,GAS LEAK INSIDE,5600 BLOCK QUEEN ANNE CT,"Units: E153, E331, R15",05/08/2024,1:37:37.005570
5:41 pm,GAS LEAK OUTSIDE,7100 BLOCK AUTUMN LEAF LN,Units: E291,05/08/2024,1:42:37.005615
5:21 pm,VEHICLE ACCIDENT - ALS,"TENNISON DR / MARSDEN PL, CELL TOWER TUSCARORA HIGH SCHOOL","Units: A318, ALS31, PE311, EMS901",05/08/2024,2:02:37.005658
4:24 pm,UNKNOWN ODOR INSIDE,"100 BLOCK THOMAS JOHNSON DR, Apt/Unit:180, ATHLETIC CLINIC",Units: CMD29,05/08/2024,2:59:37.005702
4:20 pm,COMMERCIAL FIRE ALARM,"200 BLOCK S MAPLE AVE, 84 LUMBER BRUNSWICK",Units: TW1,05/08/2024,3:03:37.005744
4:16 pm,COMMERCIAL FIRE ALARM,"200 BLOCK S MAPLE AVE, 84 LUMBER BRUNSWICK",Units: RE52,05/08/2024,3:07:37.005786
4:15 pm,COMMERCIAL FIRE ALARM,9200 BLOCK WILLAMETTE PL,Units: E232,05/08/2024,3:08:37.005828
4:14 pm,COMMERCIAL FIRE ALARM,"200 BLOCK S MAPLE AVE, 84 LUMBER BRUNSWICK",Units: T5,05/08/2024,3:09:37.005871
4:13 pm,UNKNOWN ODOR INSIDE,"100 BLOCK THOMAS JOHNSON DR, Apt/Unit:180, RED CROSS FREDERICK","Units: E291, E23, R2, FS29",05/08/2024,3:10:37.005913
1:50 pm,COMMERCIAL FIRE ALARM,"3300 BLOCK GALENA DR, URBAN GREEN APARTMENTS","Units: E251, FS23",05/08/2024,5:33:37.005954
11:49 am,COMMERCIAL FIRE ALARM,"5600 BLOCK BUCKEYSTOWN PIKE, CHURCH OF THE REDEEMER","Units: PE311, TW4",05/08/2024,7:34:37.005997
7:35 am,WIRES DOWN OR ARCING,"900 BLOCK E C ST, BRUNSWICK RESERVOIR",Units: BR55,05/08/2024,11:48:37.006039
7:25 am,VEHICLE ACCIDENT - BLS,"I270SB / MONTGOMERY COUNTY LINE, I270SB / MONTGOMERY COUNTY LINE","Units: E232, R2, A239",05/08/2024,11:58:37.006081
4:06 am,COMMERCIAL FIRE ALARM,5000 BLOCK BUCKEYSTOWN PIKE,"Units: PE311, TW4",05/08/2024,15:17:37.006122
1:46 am,ELECTRICAL HAZARD INSIDE,1300 BLOCK HAMPSHIRE DR,"Radio: 9C Units: E501, TW1",05/08/2024,17:37:37.006164
1:45 am,ELECTRICAL HAZARD INSIDE,1300 BLOCK HAMPSHIRE DR,Radio: 9C Units: E11,05/08/2024,17:38:37.006208
10:59 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15NB / BIGGS FORD RD, RT15NB / BIGGS FORD RD",Radio: 9D Units: CMD29,05/07/2024,20:24:37.006251
10:57 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15NB / BIGGS FORD RD, RT15NB / BIGGS FORD RD",Radio: 9D Units: CMD29,05/07/2024,20:26:37.006294
10:46 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15NB / BIGGS FORD RD, RT15NB / BIGGS FORD RD","Radio: 9D Units: E291, R20, A299, ALS29, BC902, EMS902",05/07/2024,20:37:37.006338
10:41 pm,UNKNOWN ODOR INSIDE,900 BLOCK CHEROKEE TRL,"Units: PE23, E31, R2",05/07/2024,20:42:37.006382
9:58 pm,COMMERCIAL FIRE ALARM,"4000 BLOCK ROCK HALL RD, BUILDERS FIRST SOURCE POINT OF ROCKS","Units: E281, T5",05/07/2024,21:25:37.006430
8:55 pm,VEHICLE ACCIDENT - ENTRAPMENT,"5700 BLOCK MAGNOLIA TREE CT, MOUNTAIN GLEN APTS","Radio: 9D Units: PE311, R2, A318, ALS31, BC901, EMS901",05/07/2024,22:28:37.006472
8:36 pm,APPLIANCE FIRE CONTAINED,"100 BLOCK DEPAUL ST, Apt/Unit:A3, SCHOOLHOUSE APTS",Units: CMD6,05/07/2024,22:47:37.006514
