Time,Event,Location,Units,Date,Datetime
7:17 pm,OUTSIDE FIRE,5500 BLOCK UPSHUR SQ,Units: E311,05/08/2024,2024-05-08 19:17:00
6:35 pm,VEHICLE ACCIDENT - ROLLOVER,NEW DESIGN RD / STADIUM DR,"Units: E311, R2, A318, ALS31, BC901, EMS901, FS03",05/08/2024,2024-05-08 18:35:00
6:14 pm,WIRES DOWN OR ARCING,OPOSSUMTOWN PIKE / AMBER DR,"Units: PE23, FS29",05/08/2024,2024-05-08 18:14:00
5:51 pm,GAS LEAK INSIDE,5600 BLOCK QUEEN ANNE CT,Units: CMD15,05/08/2024,2024-05-08 17:51:00
5:46 pm,GAS LEAK INSIDE,5600 BLOCK QUEEN ANNE CT,"Units: E153, E331, R15",05/08/2024,2024-05-08 17:46:00
5:41 pm,GAS LEAK OUTSIDE,7100 BLOCK AUTUMN LEAF LN,Units: E291,05/08/2024,2024-05-08 17:41:00
5:21 pm,VEHICLE ACCIDENT - ALS,"TENNISON DR / MARSDEN PL, CELL TOWER TUSCARORA HIGH SCHOOL","Units: A318, ALS31, PE311, EMS901",05/08/2024,2024-05-08 17:21:00
4:24 pm,UNKNOWN ODOR INSIDE,"100 BLOCK THOMAS JOHNSON DR, Apt/Unit:180, ATHLETIC CLINIC",Units: CMD29,05/08/2024,2024-05-08 16:24:00
4:20 pm,COMMERCIAL FIRE ALARM,"200 BLOCK S MAPLE AVE, 84 LUMBER BRUNSWICK",Units: TW1,05/08/2024,2024-05-08 16:20:00
4:16 pm,COMMERCIAL FIRE ALARM,"200 BLOCK S MAPLE AVE, 84 LUMBER BRUNSWICK",Units: RE52,05/08/2024,2024-05-08 16:16:00
4:15 pm,COMMERCIAL FIRE ALARM,9200 BLOCK WILLAMETTE PL,Units: E232,05/08/2024,2024-05-08 16:15:00
4:14 pm,COMMERCIAL FIRE ALARM,"200 BLOCK S MAPLE AVE, 84 LUMBER BRUNSWICK",Units: T5,05/08/2024,2024-05-08 16:14:00
