Time,Event,Location,Units,Date,Elapsed Time
6:14 pm,WIRES DOWN OR ARCING,OPOSSUMTOWN PIKE / AMBER DR,"Units: PE23, FS29",05/08/2024,0:17:20.041754
5:51 pm,GAS LEAK INSIDE,5600 BLOCK QUEEN ANNE CT,Units: CMD15,05/08/2024,0:40:20.041851
5:46 pm,GAS LEAK INSIDE,5600 BLOCK QUEEN ANNE CT,"Units: E153, E331, R15",05/08/2024,0:45:20.041911
5:41 pm,GAS LEAK OUTSIDE,7100 BLOCK AUTUMN LEAF LN,Units: E291,05/08/2024,0:50:20.041962
5:21 pm,VEHICLE ACCIDENT - ALS,"TENNISON DR / MARSDEN PL, CELL TOWER TUSCARORA HIGH SCHOOL","Units: A318, ALS31, PE311, EMS901",05/08/2024,1:10:20.042009
4:24 pm,UNKNOWN ODOR INSIDE,"100 BLOCK THOMAS JOHNSON DR, Apt/Unit:180, ATHLETIC CLINIC",Units: CMD29,05/08/2024,2:07:20.042056
4:20 pm,COMMERCIAL FIRE ALARM,"200 BLOCK S MAPLE AVE, 84 LUMBER BRUNSWICK",Units: TW1,05/08/2024,2:11:20.042100
4:16 pm,COMMERCIAL FIRE ALARM,"200 BLOCK S MAPLE AVE, 84 LUMBER BRUNSWICK",Units: RE52,05/08/2024,2:15:20.042142
4:15 pm,COMMERCIAL FIRE ALARM,9200 BLOCK WILLAMETTE PL,Units: E232,05/08/2024,2:16:20.042184
4:14 pm,COMMERCIAL FIRE ALARM,"200 BLOCK S MAPLE AVE, 84 LUMBER BRUNSWICK",Units: T5,05/08/2024,2:17:20.042226
4:13 pm,UNKNOWN ODOR INSIDE,"100 BLOCK THOMAS JOHNSON DR, Apt/Unit:180, RED CROSS FREDERICK","Units: E291, E23, R2, FS29",05/08/2024,2:18:20.042268
1:50 pm,COMMERCIAL FIRE ALARM,"3300 BLOCK GALENA DR, URBAN GREEN APARTMENTS","Units: E251, FS23",05/08/2024,4:41:20.042310
11:49 am,COMMERCIAL FIRE ALARM,"5600 BLOCK BUCKEYSTOWN PIKE, CHURCH OF THE REDEEMER","Units: PE311, TW4",05/08/2024,6:42:20.042353
7:35 am,WIRES DOWN OR ARCING,"900 BLOCK E C ST, BRUNSWICK RESERVOIR",Units: BR55,05/08/2024,10:56:20.042396
7:25 am,VEHICLE ACCIDENT - BLS,"I270SB / MONTGOMERY COUNTY LINE, I270SB / MONTGOMERY COUNTY LINE","Units: E232, R2, A239",05/08/2024,11:06:20.042438
4:06 am,COMMERCIAL FIRE ALARM,5000 BLOCK BUCKEYSTOWN PIKE,"Units: PE311, TW4",05/08/2024,14:25:20.042480
1:46 am,ELECTRICAL HAZARD INSIDE,1300 BLOCK HAMPSHIRE DR,"Radio: 9C Units: E501, TW1",05/08/2024,16:45:20.042523
1:45 am,ELECTRICAL HAZARD INSIDE,1300 BLOCK HAMPSHIRE DR,Radio: 9C Units: E11,05/08/2024,16:46:20.042567
10:59 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15NB / BIGGS FORD RD, RT15NB / BIGGS FORD RD",Radio: 9D Units: CMD29,05/07/2024,19:32:20.042608
10:57 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15NB / BIGGS FORD RD, RT15NB / BIGGS FORD RD",Radio: 9D Units: CMD29,05/07/2024,19:34:20.042650
10:46 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15NB / BIGGS FORD RD, RT15NB / BIGGS FORD RD","Radio: 9D Units: E291, R20, A299, ALS29, BC902, EMS902",05/07/2024,19:45:20.042692
10:41 pm,UNKNOWN ODOR INSIDE,900 BLOCK CHEROKEE TRL,"Units: PE23, E31, R2",05/07/2024,19:50:20.042733
9:58 pm,COMMERCIAL FIRE ALARM,"4000 BLOCK ROCK HALL RD, BUILDERS FIRST SOURCE POINT OF ROCKS","Units: E281, T5",05/07/2024,20:33:20.042774
8:55 pm,VEHICLE ACCIDENT - ENTRAPMENT,"5700 BLOCK MAGNOLIA TREE CT, MOUNTAIN GLEN APTS","Radio: 9D Units: PE311, R2, A318, ALS31, BC901, EMS901",05/07/2024,21:36:20.042816
8:36 pm,APPLIANCE FIRE CONTAINED,"100 BLOCK DEPAUL ST, Apt/Unit:A3, SCHOOLHOUSE APTS",Units: CMD6,05/07/2024,21:55:20.042857
8:31 pm,APPLIANCE FIRE CONTAINED,"100 BLOCK DEPAUL ST, Apt/Unit:A3, SCHOOLHOUSE APTS",Units: R6,05/07/2024,22:00:20.042897
8:27 pm,APPLIANCE FIRE CONTAINED,"100 BLOCK DEPAUL ST, Apt/Unit:A3, SCHOOLHOUSE APTS","Units: E61, E102, ACE232",05/07/2024,22:04:20.042938
7:57 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, JIMMY JOHNS",Units: PE311,05/07/2024,22:34:20.042980
6:43 pm,VEHICLE ACCIDENT - BLS,"I270NB / SCENIC OVERLOOK, I270NB / SCENIC OVERLOOK","Units: E232, E31, R2, A239, A318",05/07/2024,23:48:20.043079
6:05 pm,VEHICLE ACCIDENT - ALS,OLD FREDERICK RD / LINKS BRIDGE RD,Units: BC902,05/07/2024,"1 day, 0:26:20.043130"
6:03 pm,VEHICLE ACCIDENT - ALS,OLD FREDERICK RD / LINKS BRIDGE RD,"Units: A229, ALS30, E162, EMS902",05/07/2024,"1 day, 0:28:20.043174"
5:48 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, JCR WESTVIEW CORNER",Units: PE311,05/07/2024,"1 day, 0:43:20.043217"
5:31 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, WINE DISTRICTS","Units: PE311, TW4",05/07/2024,"1 day, 1:00:20.043259"
