Time,Event,Location,Units,Date,Elapsed Time
6:35 pm,VEHICLE ACCIDENT - ROLLOVER,NEW DESIGN RD / STADIUM DR,"Units: E311, R2, A318, ALS31, BC901, EMS901, FS03",05/08/2024,0:16:11.904529
6:14 pm,WIRES DOWN OR ARCING,OPOSSUMTOWN PIKE / AMBER DR,"Units: PE23, FS29",05/08/2024,0:37:11.904633
5:51 pm,GAS LEAK INSIDE,5600 BLOCK QUEEN ANNE CT,Units: CMD15,05/08/2024,1:00:11.904690
5:46 pm,GAS LEAK INSIDE,5600 BLOCK QUEEN ANNE CT,"Units: E153, E331, R15",05/08/2024,1:05:11.904740
5:41 pm,GAS LEAK OUTSIDE,7100 BLOCK AUTUMN LEAF LN,Units: E291,05/08/2024,1:10:11.904785
5:21 pm,VEHICLE ACCIDENT - ALS,"TENNISON DR / MARSDEN PL, CELL TOWER TUSCARORA HIGH SCHOOL","Units: A318, ALS31, PE311, EMS901",05/08/2024,1:30:11.904828
4:24 pm,UNKNOWN ODOR INSIDE,"100 BLOCK THOMAS JOHNSON DR, Apt/Unit:180, ATHLETIC CLINIC",Units: CMD29,05/08/2024,2:27:11.904872
4:20 pm,COMMERCIAL FIRE ALARM,"200 BLOCK S MAPLE AVE, 84 LUMBER BRUNSWICK",Units: TW1,05/08/2024,2:31:11.904914
4:16 pm,COMMERCIAL FIRE ALARM,"200 BLOCK S MAPLE AVE, 84 LUMBER BRUNSWICK",Units: RE52,05/08/2024,2:35:11.904955
4:15 pm,COMMERCIAL FIRE ALARM,9200 BLOCK WILLAMETTE PL,Units: E232,05/08/2024,2:36:11.904995
4:14 pm,COMMERCIAL FIRE ALARM,"200 BLOCK S MAPLE AVE, 84 LUMBER BRUNSWICK",Units: T5,05/08/2024,2:37:11.905035
4:13 pm,UNKNOWN ODOR INSIDE,"100 BLOCK THOMAS JOHNSON DR, Apt/Unit:180, RED CROSS FREDERICK","Units: E291, E23, R2, FS29",05/08/2024,2:38:11.905076
1:50 pm,COMMERCIAL FIRE ALARM,"3300 BLOCK GALENA DR, URBAN GREEN APARTMENTS","Units: E251, FS23",05/08/2024,5:01:11.905118
11:49 am,COMMERCIAL FIRE ALARM,"5600 BLOCK BUCKEYSTOWN PIKE, CHURCH OF THE REDEEMER","Units: PE311, TW4",05/08/2024,7:02:11.905158
7:35 am,WIRES DOWN OR ARCING,"900 BLOCK E C ST, BRUNSWICK RESERVOIR",Units: BR55,05/08/2024,11:16:11.905199
7:25 am,VEHICLE ACCIDENT - BLS,"I270SB / MONTGOMERY COUNTY LINE, I270SB / MONTGOMERY COUNTY LINE","Units: E232, R2, A239",05/08/2024,11:26:11.905238
4:06 am,COMMERCIAL FIRE ALARM,5000 BLOCK BUCKEYSTOWN PIKE,"Units: PE311, TW4",05/08/2024,14:45:11.905278
1:46 am,ELECTRICAL HAZARD INSIDE,1300 BLOCK HAMPSHIRE DR,"Radio: 9C Units: E501, TW1",05/08/2024,17:05:11.905319
1:45 am,ELECTRICAL HAZARD INSIDE,1300 BLOCK HAMPSHIRE DR,Radio: 9C Units: E11,05/08/2024,17:06:11.905361
10:59 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15NB / BIGGS FORD RD, RT15NB / BIGGS FORD RD",Radio: 9D Units: CMD29,05/07/2024,19:52:11.905408
10:57 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15NB / BIGGS FORD RD, RT15NB / BIGGS FORD RD",Radio: 9D Units: CMD29,05/07/2024,19:54:11.905451
10:46 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15NB / BIGGS FORD RD, RT15NB / BIGGS FORD RD","Radio: 9D Units: E291, R20, A299, ALS29, BC902, EMS902",05/07/2024,20:05:11.905491
