Time,Event,Location,Units,Date,Elapsed Time
4:24 pm,UNKNOWN ODOR INSIDE,"100 BLOCK THOMAS JOHNSON DR, Apt/Unit:180, ATHLETIC CLINIC",Units: CMD29,05/08/2024,0:17:19.681123
4:20 pm,COMMERCIAL FIRE ALARM,"200 BLOCK S MAPLE AVE, 84 LUMBER BRUNSWICK",Units: TW1,05/08/2024,0:21:19.681235
4:16 pm,COMMERCIAL FIRE ALARM,"200 BLOCK S MAPLE AVE, 84 LUMBER BRUNSWICK",Units: RE52,05/08/2024,0:25:19.681294
4:15 pm,COMMERCIAL FIRE ALARM,9200 BLOCK WILLAMETTE PL,Units: E232,05/08/2024,0:26:19.681345
4:14 pm,COMMERCIAL FIRE ALARM,"200 BLOCK S MAPLE AVE, 84 LUMBER BRUNSWICK",Units: T5,05/08/2024,0:27:19.681391
4:13 pm,UNKNOWN ODOR INSIDE,"100 BLOCK THOMAS JOHNSON DR, Apt/Unit:180, RED CROSS FREDERICK","Units: E291, E23, R2, FS29",05/08/2024,0:28:19.681436
1:50 pm,COMMERCIAL FIRE ALARM,"3300 BLOCK GALENA DR, URBAN GREEN APARTMENTS","Units: E251, FS23",05/08/2024,2:51:19.681481
11:49 am,COMMERCIAL FIRE ALARM,"5600 BLOCK BUCKEYSTOWN PIKE, CHURCH OF THE REDEEMER","Units: PE311, TW4",05/08/2024,4:52:19.681524
7:35 am,WIRES DOWN OR ARCING,"900 BLOCK E C ST, BRUNSWICK RESERVOIR",Units: BR55,05/08/2024,9:06:19.681566
7:25 am,VEHICLE ACCIDENT - BLS,"I270SB / MONTGOMERY COUNTY LINE, I270SB / MONTGOMERY COUNTY LINE","Units: E232, R2, A239",05/08/2024,9:16:19.681609
4:06 am,COMMERCIAL FIRE ALARM,5000 BLOCK BUCKEYSTOWN PIKE,"Units: PE311, TW4",05/08/2024,12:35:19.681651
1:46 am,ELECTRICAL HAZARD INSIDE,1300 BLOCK HAMPSHIRE DR,"Radio: 9C Units: E501, TW1",05/08/2024,14:55:19.681695
1:45 am,ELECTRICAL HAZARD INSIDE,1300 BLOCK HAMPSHIRE DR,Radio: 9C Units: E11,05/08/2024,14:56:19.681739
10:59 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15NB / BIGGS FORD RD, RT15NB / BIGGS FORD RD",Radio: 9D Units: CMD29,05/07/2024,17:42:19.681788
10:57 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15NB / BIGGS FORD RD, RT15NB / BIGGS FORD RD",Radio: 9D Units: CMD29,05/07/2024,17:44:19.681833
10:46 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15NB / BIGGS FORD RD, RT15NB / BIGGS FORD RD","Radio: 9D Units: E291, R20, A299, ALS29, BC902, EMS902",05/07/2024,17:55:19.681875
10:41 pm,UNKNOWN ODOR INSIDE,900 BLOCK CHEROKEE TRL,"Units: PE23, E31, R2",05/07/2024,18:00:19.681918
9:58 pm,COMMERCIAL FIRE ALARM,"4000 BLOCK ROCK HALL RD, BUILDERS FIRST SOURCE POINT OF ROCKS","Units: E281, T5",05/07/2024,18:43:19.681959
8:55 pm,VEHICLE ACCIDENT - ENTRAPMENT,"5700 BLOCK MAGNOLIA TREE CT, MOUNTAIN GLEN APTS","Radio: 9D Units: PE311, R2, A318, ALS31, BC901, EMS901",05/07/2024,19:46:19.682000
8:36 pm,APPLIANCE FIRE CONTAINED,"100 BLOCK DEPAUL ST, Apt/Unit:A3, SCHOOLHOUSE APTS",Units: CMD6,05/07/2024,20:05:19.682042
8:31 pm,APPLIANCE FIRE CONTAINED,"100 BLOCK DEPAUL ST, Apt/Unit:A3, SCHOOLHOUSE APTS",Units: R6,05/07/2024,20:10:19.682084
8:27 pm,APPLIANCE FIRE CONTAINED,"100 BLOCK DEPAUL ST, Apt/Unit:A3, SCHOOLHOUSE APTS","Units: E61, E102, ACE232",05/07/2024,20:14:19.682125
7:57 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, JIMMY JOHNS",Units: PE311,05/07/2024,20:44:19.682167
6:43 pm,VEHICLE ACCIDENT - BLS,"I270NB / SCENIC OVERLOOK, I270NB / SCENIC OVERLOOK","Units: E232, E31, R2, A239, A318",05/07/2024,21:58:19.682207
6:05 pm,VEHICLE ACCIDENT - ALS,OLD FREDERICK RD / LINKS BRIDGE RD,Units: BC902,05/07/2024,22:36:19.682249
6:03 pm,VEHICLE ACCIDENT - ALS,OLD FREDERICK RD / LINKS BRIDGE RD,"Units: A229, ALS30, E162, EMS902",05/07/2024,22:38:19.682289
5:48 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, JCR WESTVIEW CORNER",Units: PE311,05/07/2024,22:53:19.682331
5:31 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, WINE DISTRICTS","Units: PE311, TW4",05/07/2024,23:10:19.682378
4:34 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"1600 BLOCK ROSEMONT AVE, SHEETZ ROSEMONT","Units: A19, E11",05/07/2024,"1 day, 0:07:19.682419"
4:30 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, JCR WESTVIEW CORNER, SL","Units: PE311, TW4",05/07/2024,"1 day, 0:11:19.682462"
3:44 pm,VEHICLE ACCIDENT - BLS,WORMANS MILL RD / MILL POND RD,Units: R2,05/07/2024,"1 day, 0:57:19.682504"
3:39 pm,VEHICLE ACCIDENT - BLS,WORMANS MILL RD / MILL POND RD,"Units: A247, A29, PE23, FS29",05/07/2024,"1 day, 1:02:19.682545"
2:34 pm,COMMERCIAL FIRE ALARM,"2100 BLOCK WHITTIER DR, SOMERFORD PLACE","Units: E11, TW4",05/07/2024,"1 day, 2:07:19.682587"
12:10 pm,ELECTRICAL HAZARD - INVESTIGATION,100 BLOCK W ALL SAINTS ST,Units: E31,05/07/2024,"1 day, 4:31:19.682628"
10:44 am,COMMERCIAL FIRE ALARM,100 BLOCK HAMILTON AVE,"Units: E31, TW4",05/07/2024,"1 day, 5:57:19.682669"
10:18 am,FLOODING CONDITION,100 BLOCK W ALL SAINTS ST,Units: R2,05/07/2024,"1 day, 6:23:19.682709"
10:14 am,FLOODING CONDITION,100 BLOCK W ALL SAINTS ST,Units: E31,05/07/2024,"1 day, 6:27:19.682748"
9:36 am,VEHICLE FIRE,W FOURTEENTH ST / MOTTER AVE,Units: E23,05/07/2024,"1 day, 7:05:19.682787"
1:20 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"OLD ANNAPOLIS RD / KIMMEL RD, Apt/Unit:A",Units: A158,05/07/2024,"1 day, 15:21:19.682829"
