Time,Event,Location,Units,Date,Elapsed Time
1:50 pm,COMMERCIAL FIRE ALARM,"3300 BLOCK GALENA DR, URBAN GREEN APARTMENTS","Units: E251, FS23",05/08/2024,0:59:31.224172
11:49 am,COMMERCIAL FIRE ALARM,"5600 BLOCK BUCKEYSTOWN PIKE, CHURCH OF THE REDEEMER","Units: PE311, TW4",05/08/2024,3:00:31.224292
7:35 am,WIRES DOWN OR ARCING,"900 BLOCK E C ST, BRUNSWICK RESERVOIR",Units: BR55,05/08/2024,7:14:31.224357
7:25 am,VEHICLE ACCIDENT - BLS,"I270SB / MONTGOMERY COUNTY LINE, I270SB / MONTGOMERY COUNTY LINE","Units: E232, R2, A239",05/08/2024,7:24:31.224415
4:06 am,COMMERCIAL FIRE ALARM,5000 BLOCK BUCKEYSTOWN PIKE,"Units: PE311, TW4",05/08/2024,10:43:31.224470
1:46 am,ELECTRICAL HAZARD INSIDE,1300 BLOCK HAMPSHIRE DR,"Radio: 9C Units: E501, TW1",05/08/2024,13:03:31.224524
1:45 am,ELECTRICAL HAZARD INSIDE,1300 BLOCK HAMPSHIRE DR,Radio: 9C Units: E11,05/08/2024,13:04:31.224578
10:59 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15NB / BIGGS FORD RD, RT15NB / BIGGS FORD RD",Radio: 9D Units: CMD29,05/07/2024,15:50:31.224630
10:57 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15NB / BIGGS FORD RD, RT15NB / BIGGS FORD RD",Radio: 9D Units: CMD29,05/07/2024,15:52:31.224688
10:46 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15NB / BIGGS FORD RD, RT15NB / BIGGS FORD RD","Radio: 9D Units: E291, R20, A299, ALS29, BC902, EMS902",05/07/2024,16:03:31.224743
10:41 pm,UNKNOWN ODOR INSIDE,900 BLOCK CHEROKEE TRL,"Units: PE23, E31, R2",05/07/2024,16:08:31.224798
9:58 pm,COMMERCIAL FIRE ALARM,"4000 BLOCK ROCK HALL RD, BUILDERS FIRST SOURCE POINT OF ROCKS","Units: E281, T5",05/07/2024,16:51:31.224851
8:55 pm,VEHICLE ACCIDENT - ENTRAPMENT,"5700 BLOCK MAGNOLIA TREE CT, MOUNTAIN GLEN APTS","Radio: 9D Units: PE311, R2, A318, ALS31, BC901, EMS901",05/07/2024,17:54:31.224904
8:36 pm,APPLIANCE FIRE CONTAINED,"100 BLOCK DEPAUL ST, Apt/Unit:A3, SCHOOLHOUSE APTS",Units: CMD6,05/07/2024,18:13:31.224956
8:31 pm,APPLIANCE FIRE CONTAINED,"100 BLOCK DEPAUL ST, Apt/Unit:A3, SCHOOLHOUSE APTS",Units: R6,05/07/2024,18:18:31.225008
8:27 pm,APPLIANCE FIRE CONTAINED,"100 BLOCK DEPAUL ST, Apt/Unit:A3, SCHOOLHOUSE APTS","Units: E61, E102, ACE232",05/07/2024,18:22:31.225058
7:57 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, JIMMY JOHNS",Units: PE311,05/07/2024,18:52:31.225109
6:43 pm,VEHICLE ACCIDENT - BLS,"I270NB / SCENIC OVERLOOK, I270NB / SCENIC OVERLOOK","Units: E232, E31, R2, A239, A318",05/07/2024,20:06:31.225163
6:05 pm,VEHICLE ACCIDENT - ALS,OLD FREDERICK RD / LINKS BRIDGE RD,Units: BC902,05/07/2024,20:44:31.225214
6:03 pm,VEHICLE ACCIDENT - ALS,OLD FREDERICK RD / LINKS BRIDGE RD,"Units: A229, ALS30, E162, EMS902",05/07/2024,20:46:31.225264
5:48 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, JCR WESTVIEW CORNER",Units: PE311,05/07/2024,21:01:31.225315
5:31 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, WINE DISTRICTS","Units: PE311, TW4",05/07/2024,21:18:31.225365
4:34 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"1600 BLOCK ROSEMONT AVE, SHEETZ ROSEMONT","Units: A19, E11",05/07/2024,22:15:31.225416
4:30 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, JCR WESTVIEW CORNER, SL","Units: PE311, TW4",05/07/2024,22:19:31.225468
3:44 pm,VEHICLE ACCIDENT - BLS,WORMANS MILL RD / MILL POND RD,Units: R2,05/07/2024,23:05:31.225518
3:39 pm,VEHICLE ACCIDENT - BLS,WORMANS MILL RD / MILL POND RD,"Units: A247, A29, PE23, FS29",05/07/2024,23:10:31.225568
2:34 pm,COMMERCIAL FIRE ALARM,"2100 BLOCK WHITTIER DR, SOMERFORD PLACE","Units: E11, TW4",05/07/2024,"1 day, 0:15:31.225618"
12:10 pm,ELECTRICAL HAZARD - INVESTIGATION,100 BLOCK W ALL SAINTS ST,Units: E31,05/07/2024,"1 day, 2:39:31.225668"
10:44 am,COMMERCIAL FIRE ALARM,100 BLOCK HAMILTON AVE,"Units: E31, TW4",05/07/2024,"1 day, 4:05:31.225756"
10:18 am,FLOODING CONDITION,100 BLOCK W ALL SAINTS ST,Units: R2,05/07/2024,"1 day, 4:31:31.225818"
10:14 am,FLOODING CONDITION,100 BLOCK W ALL SAINTS ST,Units: E31,05/07/2024,"1 day, 4:35:31.225871"
9:36 am,VEHICLE FIRE,W FOURTEENTH ST / MOTTER AVE,Units: E23,05/07/2024,"1 day, 5:13:31.225921"
1:20 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"OLD ANNAPOLIS RD / KIMMEL RD, Apt/Unit:A",Units: A158,05/07/2024,"1 day, 13:29:31.225972"
1:13 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"OLD ANNAPOLIS RD / KIMMEL RD, Apt/Unit:A","Units: A179, R15",05/07/2024,"1 day, 13:36:31.226023"
1:09 am,VEHICLE FIRE,800 BLOCK E POTOMAC ST,"Units: RE52, A196",05/07/2024,"1 day, 13:40:31.226074"
12:44 am,FUEL SPILL,"RT340EB / RT180 (FREDERICK), RT15NB / W PATRICK ST",Radio: 9C Units: CMD31,05/07/2024,"1 day, 14:05:31.226124"
12:16 am,FUEL SPILL,"RT340EB / RT180 (FREDERICK), RT15NB / W PATRICK ST",Radio: 9C Units: HM33,05/07/2024,"1 day, 14:33:31.226174"
12:04 am,FUEL SPILL,"RT340EB / RT180 (FREDERICK), RT15NB / W PATRICK ST","Units: E31, PE311",05/07/2024,"1 day, 14:45:31.226224"
10:10 pm,COMMERCIAL FIRE ALARM,"800 BLOCK STRATFORD WAY, Apt/Unit:F","Radio: 9C Units: E31, TW4, FS02",05/06/2024,"1 day, 16:39:31.226274"
9:36 pm,VEHICLE ACCIDENT - ALS,8900 BLOCK ORNDORFF RD,"Radio: 9B Units: ALS30, EMS902",05/06/2024,"1 day, 17:13:31.226325"
9:35 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,Radio: 9B Units: EK64,05/06/2024,"1 day, 17:14:31.226376"
9:35 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,Radio: 9B Units: CMD6,05/06/2024,"1 day, 17:14:31.226426"
9:33 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,Radio: 9B Units: E61,05/06/2024,"1 day, 17:16:31.226476"
9:27 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,Radio: 9B Units: R6,05/06/2024,"1 day, 17:22:31.226526"
9:22 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,"Radio: 9B Units: A69, EK64",05/06/2024,"1 day, 17:27:31.226577"
3:30 pm,ODOR OF SMOKE INSIDE,"5000 BLOCK BUCKEYSTOWN PIKE, TMOBILE","Units: PE311, E31, TW4",05/06/2024,"1 day, 23:19:31.226626"
2:54 pm,COMMERCIAL FIRE ALARM,"2500 BLOCK HEMINGWAY DR, RIDGEVIEW CONDOS",Units: E11,05/06/2024,"1 day, 23:55:31.226676"
1:34 pm,VEHICLE FIRE REPORTED OUT,"7300 BLOCK EXECUTIVE WAY, SHEETZ EXECUTIVE",Units: E311,05/06/2024,"2 days, 1:15:31.226725"
11:03 am,COMMERCIAL FIRE ALARM,"500 BLOCK LEAHY CT, Apt/Unit:K, BUCKINGHAM CONDOS","Units: PE311, TW1",05/06/2024,"2 days, 3:46:31.226774"
10:16 am,COMMERCIAL FIRE ALARM,"2500 BLOCK HEMINGWAY DR, RIDGEVIEW CONDOS",Units: E11,05/06/2024,"2 days, 4:33:31.226824"
3:52 am,COMMERCIAL FIRE ALARM,"7200 BLOCK CORPORATE CT, HILTON GARDEN INN","Radio: 9C Units: PE311, TW4",05/06/2024,"2 days, 10:57:31.226874"
2:14 am,VEHICLE FIRE,I70EB / 38MM,Radio: PS1 Units: E82,05/06/2024,"2 days, 12:35:31.226925"
1:58 am,COMMERCIAL FIRE ALARM,100 BLOCK E SOUTH ST,"Units: E31, TW4",05/06/2024,"2 days, 12:51:31.226975"
10:28 pm,SHOOTING,"100 BLOCK E PATRICK ST, CITIZENS BALLROOM","Units: A38, PE23, E31, BC901, EMS901",05/05/2024,"2 days, 16:21:31.227026"
8:39 pm,COMMERCIAL FIRE ALARM,"100 BLOCK N MARKET ST, BREWERS ALLEY","Units: E31, TW4",05/05/2024,"2 days, 18:10:31.227077"
8:22 pm,MOTORCYCLE ACCIDENT,100 BLOCK THOMAS JOHNSON DR,"Units: A299, ALS29, E291, EMS902, FS29",05/05/2024,"2 days, 18:27:31.227131"
7:52 pm,FLOODING CONDITION,"3200 BLOCK BAKER CIR, Apt/Unit:3207, BUCKINGHAMS CHOICE",Units: R14,05/05/2024,"2 days, 18:57:31.227182"
7:15 pm,FLOODING CONDITION,"3200 BLOCK BAKER CIR, Apt/Unit:3207, BUCKINGHAMS CHOICE",Units: E141,05/05/2024,"2 days, 19:34:31.227232"
6:04 pm,COMMERCIAL FIRE ALARM,"4000 BLOCK ROCK HALL RD, BUILDERS FIRST SOURCE",Radio: 9C Units: Q28,05/05/2024,"2 days, 20:45:31.227283"
6:01 pm,COMMERCIAL FIRE ALARM,"4000 BLOCK ROCK HALL RD, BUILDERS FIRST SOURCE","Units: E141, T5, FS28",05/05/2024,"2 days, 20:48:31.227334"
5:47 pm,VEHICLE ACCIDENT - ALS,8700 BLOCK GREEN VALLEY RD,Units: CMD17,05/05/2024,"2 days, 21:02:31.227384"
5:40 pm,VEHICLE ACCIDENT - ALS,8700 BLOCK GREEN VALLEY RD,"Units: A179, ALS17, E172, EMS902",05/05/2024,"2 days, 21:09:31.227434"
4:55 pm,VEHICLE FIRE,"RT340WB / 11MM, RT340WB / 11MM","Radio: 9C Units: E31, E201",05/05/2024,"2 days, 21:54:31.227486"
4:39 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5600 BLOCK ZOE LN,Units: E331,05/05/2024,"2 days, 22:10:31.227536"
3:23 pm,SERVICE CALL,"200 BLOCK DILL AVE, BANNER SCHOOL",Units: R2,05/05/2024,"2 days, 23:26:31.227586"
3:20 pm,SERVICE CALL,"200 BLOCK DILL AVE, BANNER SCHOOL",Units: PE23,05/05/2024,"2 days, 23:29:31.227635"
1:48 pm,MUTUAL AID,200 BLOCK BOYLE RD,Units: A158,05/05/2024,"3 days, 1:01:31.227923"
1:03 pm,VEHICLE ACCIDENT - ENTRAPMENT,SOUTH ST / WALNUT ST,"Radio: 91D Units: E172, R15, A179, ALS17, BC902, EMS902",05/05/2024,"3 days, 1:46:31.228019"
10:31 am,VEHICLE ACCIDENT - ALS,"LIBERTY RD / MONOCACY BLVD, WALMART","Units: ALS2, EMS902",05/05/2024,"3 days, 4:18:31.228078"
10:31 am,VEHICLE ACCIDENT - ALS,"LIBERTY RD / MONOCACY BLVD, WALMART",Units: E23,05/05/2024,"3 days, 4:18:31.228131"
10:28 am,VEHICLE ACCIDENT - BLS,"2400 BLOCK MONOCACY BLVD, WALMART","Units: A247, A29, E291, FS29",05/05/2024,"3 days, 4:21:31.228182"
9:48 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),6900 BLOCK MANDALONG WAY,Radio: 9C Units: E152,05/05/2024,"3 days, 5:01:31.228233"
9:13 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,5700 BLOCK TOBERY RD,"Units: A339, E331",05/05/2024,"3 days, 5:36:31.228308"
8:54 am,COMMERCIAL FIRE ALARM,9100 BLOCK KENWAY LN,Radio: 9C Units: E232,05/05/2024,"3 days, 5:55:31.228370"
7:40 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,5900 BLOCK MEADOW RD,"Radio: 9B Units: A339, E331",05/05/2024,"3 days, 7:09:31.228422"
7:06 am,UNIT TRANSFER TO OTHER STATION,"100 BLOCK W MAIN ST, STATION 6",Units: A158,05/05/2024,"3 days, 7:43:31.228472"
4:34 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),200 BLOCK GALYN DR,Radio: 9C Units: RE52,05/05/2024,"3 days, 10:15:31.228521"
4:22 am,VEHICLE ACCIDENT - ALS,HILLCREST DR / ARWELL CT,"Radio: 9B Units: PE23, EMS901",05/05/2024,"3 days, 10:27:31.228570"
4:14 am,VEHICLE ACCIDENT - BLS,"1200 BLOCK HILLCREST DR, HILLCREST ELEMENTARY SCHOOL",Radio: 9B Units: E11,05/05/2024,"3 days, 10:35:31.228619"
4:06 am,VEHICLE ACCIDENT - BLS,"1200 BLOCK HILLCREST DR, HILLCREST ELEMENTARY SCHOOL","Radio: 9B Units: A18, TW4",05/05/2024,"3 days, 10:43:31.228668"
11:35 pm,VEHICLE ACCIDENT - ALS,PETERSVILLE RD / BURKITTSVILLE RD,"Radio: 9D Units: A196, ALS20, RE52, EMS901",05/04/2024,"3 days, 15:14:31.228719"
11:11 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),2800 BLOCK IVY MEADOW CT,Radio: 9C Units: E232,05/04/2024,"3 days, 15:38:31.228770"
10:55 pm,VEHICLE ACCIDENT - BLS,"I70EB / 48MM, I70EB / 48MM",Radio: 9B Units: RE74,05/04/2024,"3 days, 15:54:31.228821"
